S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3
49.8,57.6,31.8,5.399999999999999,75.0,0.0,154.8,39.0,79.8,8.1,81.30000000000001,20.1,32.4,86.1,24.0,54.0,78.6,42.3,49.68,1758.752,27.200000000000003,58.14545454545455,49.725
48.0,63.0,30.0,0.0,78.0,0.0,168.0,39.0,81.0,9.0,75.0,19.0,31.0,87.0,18.0,54.0,81.0,39.0,49.733333333333334,1825.528888888889,26.0,59.09090909090909,48.0
46.2,62.1,30.0,0.0,75.3,0.9,169.8,41.1,81.0,9.0,71.4,18.0,30.6,83.4,21.0,57.3,78.0,39.0,49.32,1831.5200000000002,25.7,58.336363636363636,48.825
44.4,61.2,30.0,0.0,72.6,1.8,171.6,43.2,81.0,9.0,67.8,17.0,30.2,79.8,24.0,60.6,75.0,39.0,48.906666666666666,1837.5111111111112,25.4,57.581818181818186,49.65
42.6,60.3,30.0,0.0,69.9,2.7,173.4,45.3,81.0,9.0,64.2,16.0,29.8,76.2,27.0,63.9,72.0,39.0,48.49333333333333,1843.5022222222224,25.1,56.82727272727273,50.475
40.8,59.4,30.0,0.0,67.2,3.6,175.2,47.4,81.0,9.0,60.6,15.0,29.4,72.6,30.0,67.2,69.0,39.0,48.08,1849.4933333333333,24.8,56.07272727272728,51.3
39.0,58.5,30.0,0.0,64.5,4.5,177.0,49.5,81.0,9.0,57.0,14.0,29.0,69.0,33.0,70.5,66.0,39.0,47.66666666666667,1855.4844444444445,24.5,55.31818181818182,52.125
37.2,57.6,30.0,0.0,61.8,5.4,178.8,51.6,81.0,9.0,53.4,13.0,28.6,65.4,36.0,73.8,63.0,39.0,47.25333333333334,1861.4755555555557,24.2,54.56363636363636,52.95
35.4,56.7,30.0,0.0,59.099999999999994,6.3,180.6,53.7,81.0,9.0,49.8,12.0,28.2,61.8,39.0,77.1,60.0,39.0,46.84,1867.4666666666667,23.9,53.80909090909091,53.775
33.6,55.8,30.0,0.0,56.4,7.2,182.4,55.8,81.0,9.0,46.2,11.0,27.8,58.2,42.0,80.4,57.0,39.0,46.42666666666667,1873.457777777778,23.6,53.054545454545455,54.6
31.8,54.9,30.0,0.0,53.7,8.1,184.2,57.900000000000006,81.0,9.0,42.6,10.0,27.4,54.6,45.0,83.7,54.0,39.0,46.013333333333335,1879.4488888888889,23.3,52.300000000000004,55.425
30.0,54.0,30.0,0.0,51.0,9.0,186.0,60.0,81.0,9.0,39.0,9.0,27.0,51.0,48.0,87.0,51.0,39.0,45.6,1885.44,23.0,51.54545454545455,56.25
34.8,49.5,30.9,2.1,48.6,24.3,173.7,63.0,81.0,9.0,39.9,9.4,29.7,56.7,46.8,85.2,51.0,52.2,46.626666666666665,1865.8542222222222,30.0,51.14545454545455,58.8
39.6,45.0,31.8,4.2,46.2,39.6,161.4,66.0,81.0,9.0,40.8,9.8,32.4,62.4,45.6,83.4,51.0,65.4,47.653333333333336,1846.2684444444444,37.0,50.74545454545455,61.35
44.4,40.5,32.7,6.300000000000001,43.8,54.900000000000006,149.1,69.0,81.0,9.0,41.7,10.2,35.1,68.1,44.4,81.6,51.0,78.6,48.68,1826.6826666666666,44.0,50.345454545454544,63.9
49.2,36.0,33.6,8.4,41.4,70.2,136.8,72.0,81.0,9.0,42.6,10.6,37.8,73.8,43.2,79.8,51.0,91.8,49.70666666666667,1807.0968888888888,51.0,49.945454545454545,66.45
54.0,31.5,34.5,10.5,39.0,85.5,124.5,75.0,81.0,9.0,43.5,11.0,40.5,79.5,42.0,78.0,51.0,105.0,50.733333333333334,1787.511111111111,58.0,49.54545454545455,69.0
58.8,27.0,35.4,12.600000000000001,36.6,100.80000000000001,112.19999999999999,78.0,81.0,9.0,44.4,11.4,43.2,85.2,40.8,76.2,51.0,118.19999999999999,51.760000000000005,1767.9253333333334,65.0,49.14545454545455,71.55
63.6,22.5,36.3,14.700000000000001,34.2,116.10000000000001,99.89999999999999,81.0,81.0,9.0,45.3,11.8,45.900000000000006,90.9,39.6,74.4,51.0,131.39999999999998,52.78666666666667,1748.3395555555555,72.0,48.74545454545455,74.1
68.4,18.0,37.2,16.8,31.8,131.4,87.6,84.0,81.0,9.0,46.2,12.2,48.6,96.6,38.4,72.6,51.0,144.6,53.81333333333333,1728.7537777777777,79.0,48.345454545454544,76.65
73.19999999999999,13.5,38.1,18.900000000000002,29.400000000000002,146.70000000000002,75.3,87.0,81.0,9.0,47.1,12.6,51.3,102.30000000000001,37.2,70.8,51.0,157.8,54.84,1709.168,86.0,47.945454545454545,79.2
78.0,9.0,39.0,21.0,27.0,162.0,63.0,90.0,81.0,9.0,48.0,13.0,54.0,108.0,36.0,69.0,51.0,171.0,55.86666666666667,1689.582222222222,93.0,47.54545454545455,81.75
76.2,9.0,36.0,19.8,28.8,163.8,63.0,84.9,73.8,10.5,48.0,13.5,57.9,106.8,35.4,64.8,48.0,171.0,55.16,1721.1999999999998,92.0,46.90909090909091,79.8
74.4,9.0,33.0,18.6,30.6,165.6,63.0,79.8,66.6,12.0,48.0,14.0,61.8,105.6,34.8,60.6,45.0,171.0,54.45333333333333,1752.8177777777776,91.0,46.27272727272727,77.85
72.6,9.0,30.0,17.4,32.4,167.4,63.0,74.7,59.4,13.5,48.0,14.5,65.7,104.4,34.2,56.4,42.0,171.0,53.74666666666667,1784.4355555555553,90.0,45.63636363636364,75.9
70.8,9.0,27.0,16.2,34.2,169.2,63.0,69.6,52.2,15.0,48.0,15.0,69.6,103.2,33.6,52.2,39.0,171.0,53.04,1816.053333333333,89.0,45.0,73.95
69.0,9.0,24.0,15.0,36.0,171.0,63.0,64.5,45.0,16.5,48.0,15.5,73.5,102.0,33.0,48.0,36.0,171.0,52.33333333333333,1847.6711111111108,88.0,44.36363636363636,72.0
67.2,9.0,21.0,13.8,37.8,172.8,63.0,59.400000000000006,37.8,18.0,48.0,16.0,77.4,100.8,32.4,43.8,33.0,171.0,51.626666666666665,1879.2888888888888,87.0,43.72727272727273,70.05
65.4,9.0,18.0,12.6,39.6,174.6,63.0,54.300000000000004,30.6,19.5,48.0,16.5,81.3,99.6,31.8,39.599999999999994,30.0,171.0,50.92,1910.9066666666665,86.0,43.09090909090909,68.1
63.6,9.0,15.0,11.4,41.4,176.4,63.0,49.2,23.4,21.0,48.0,17.0,85.2,98.4,31.2,35.4,27.0,171.0,50.21333333333333,1942.5244444444443,85.0,42.45454545454545,66.15
61.8,9.0,12.0,10.200000000000001,43.2,178.2,63.0,44.1,16.200000000000003,22.5,48.0,17.5,89.1,97.2,30.6,31.199999999999996,24.0,171.0,49.50666666666666,1974.142222222222,84.0,41.81818181818181,64.2
60.0,9.0,9.0,9.0,45.0,180.0,63.0,39.0,9.0,24.0,48.0,18.0,93.0,96.0,30.0,27.0,21.0,171.0,48.8,2005.7599999999998,83.0,41.18181818181818,62.25
59.1,22.8,11.1,9.0,42.3,164.7,59.8,39.0,9.0,32.4,48.1,23.5,90.3,94.2,31.5,27.0,23.1,156.0,49.12,1939.2239999999997,78.3,42.763636363636365,59.4
58.2,36.6,13.2,9.0,39.6,149.4,56.6,39.0,9.0,40.8,48.2,29.0,87.6,92.4,33.0,27.0,25.2,141.0,49.44,1872.6879999999999,73.6,44.345454545454544,56.55
57.3,50.400000000000006,15.3,9.0,36.9,134.1,53.4,39.0,9.0,49.2,48.3,34.5,84.9,90.6,34.5,27.0,27.3,126.0,49.76,1806.1519999999998,68.9,45.92727272727272,53.7
56.4,64.2,17.4,9.0,34.2,118.8,50.2,39.0,9.0,57.6,48.4,40.0,82.2,88.8,36.0,27.0,29.4,111.0,50.08,1739.616,64.2,47.50909090909091,50.85
55.5,78.0,19.5,9.0,31.5,103.5,47.0,39.0,9.0,66.0,48.5,45.5,79.5,87.0,37.5,27.0,31.5,96.0,50.4,1673.08,59.5,49.09090909090909,48.0
54.6,91.80000000000001,21.6,9.0,28.799999999999997,88.19999999999999,43.8,39.0,9.0,74.4,48.6,51.0,76.8,85.2,39.0,27.0,33.6,81.0,50.72,1606.5439999999999,54.8,50.67272727272727,45.15
53.7,105.60000000000001,23.700000000000003,9.0,26.099999999999998,72.89999999999999,40.599999999999994,39.0,9.0,82.80000000000001,48.7,56.5,74.1,83.4,40.5,27.0,35.7,66.0,51.04,1540.0079999999998,50.1,52.25454545454545,42.3
52.8,119.4,25.8,9.0,23.4,57.599999999999994,37.4,39.0,9.0,91.2,48.8,62.0,71.4,81.6,42.0,27.0,37.8,51.0,51.36,1473.472,45.4,53.836363636363636,39.45
51.9,133.2,27.900000000000002,9.0,20.7,42.29999999999998,34.2,39.0,9.0,99.60000000000001,48.9,67.5,68.7,79.8,43.5,27.0,39.900000000000006,36.0,51.68,1406.9360000000001,40.699999999999996,55.41818181818182,36.599999999999994
51.0,147.0,30.0,9.0,18.0,27.0,31.0,39.0,9.0,108.0,49.0,73.0,66.0,78.0,45.0,27.0,42.0,21.0,52.0,1340.4,36.0,57.0,33.75
51.9,135.3,28.8,10.2,19.8,25.2,33.3,37.5,10.8,104.1,46.2,78.6,66.0,74.7,46.5,25.2,46.5,18.9,51.26,1292.0240000000001,35.3,56.04545454545455,34.275
52.8,123.6,27.6,11.4,21.6,23.4,35.6,36.0,12.6,100.2,43.4,84.2,66.0,71.4,48.0,23.4,51.0,16.8,50.52,1243.6480000000001,34.6,55.09090909090909,34.8
53.7,111.9,26.4,12.6,23.4,21.6,37.9,34.5,14.4,96.3,40.6,89.8,66.0,68.1,49.5,21.6,55.5,14.7,49.78,1195.272,33.9,54.13636363636363,35.325
54.6,100.2,25.2,13.8,25.2,19.8,40.2,33.0,16.2,92.4,37.8,95.4,66.0,64.8,51.0,19.8,60.0,12.6,49.04,1146.896,33.2,53.18181818181818,35.85
55.5,88.5,24.0,15.0,27.0,18.0,42.5,31.5,18.0,88.5,35.0,101.0,66.0,61.5,52.5,18.0,64.5,10.5,48.3,1098.52,32.5,52.22727272727273,36.375
56.4,76.80000000000001,22.8,16.2,28.8,16.2,44.8,30.0,19.8,84.6,32.2,106.6,66.0,58.2,54.0,16.2,69.0,8.399999999999999,47.56,1050.144,31.8,51.27272727272727,36.9
57.3,65.10000000000001,21.6,17.4,30.6,14.4,47.099999999999994,28.5,21.6,80.7,29.400000000000002,112.19999999999999,66.0,54.900000000000006,55.5,14.4,73.5,6.299999999999999,46.82,1001.768,31.1,50.31818181818182,37.425
58.2,53.400000000000006,20.4,18.6,32.4,12.6,49.4,27.0,23.4,76.8,26.6,117.8,66.0,51.6,57.0,12.6,78.0,4.199999999999999,46.08,953.392,30.4,49.36363636363636,37.95
59.1,41.7,19.200000000000003,19.799999999999997,34.2,10.8,51.7,25.5,25.2,72.9,23.8,123.4,66.0,48.3,58.5,10.8,82.5,2.099999999999998,45.34,905.016,29.7,48.40909090909091,38.475
60.0,30.0,18.0,21.0,36.0,9.0,54.0,24.0,27.0,69.0,21.0,129.0,66.0,45.0,60.0,9.0,87.0,0.0,44.6,856.64,29.0,47.45454545454545,39.0
55.8,30.9,18.0,20.7,36.0,13.2,54.0,21.6,25.2,62.1,19.8,123.0,64.5,50.1,83.7,9.0,82.8,0.9,45.24,1272.576,29.0,46.17272727272727,44.1
51.6,31.8,18.0,20.4,36.0,17.4,54.0,19.2,23.4,55.2,18.6,117.0,63.0,55.2,107.4,9.0,78.6,1.8,45.88,1688.512,29.0,44.89090909090909,49.2
47.4,32.7,18.0,20.1,36.0,21.6,54.0,16.8,21.6,48.3,17.4,111.0,61.5,60.3,131.1,9.0,74.4,2.7,46.52,2104.448,29.0,43.60909090909091,54.3
43.2,33.6,18.0,19.8,36.0,25.8,54.0,14.4,19.8,41.4,16.2,105.0,60.0,65.4,154.8,9.0,70.2,3.6,47.160000000000004,2520.384,29.0,42.32727272727273,59.4
39.0,34.5,18.0,19.5,36.0,30.0,54.0,12.0,18.0,34.5,15.0,99.0,58.5,70.5,178.5,9.0,66.0,4.5,47.8,2936.3199999999997,29.0,41.04545454545455,64.5
34.8,35.4,18.0,19.2,36.0,34.2,54.0,9.600000000000001,16.2,27.599999999999994,13.8,93.0,57.0,75.6,202.2,9.0,61.8,5.4,48.44,3352.256,29.0,39.763636363636365,69.6
30.599999999999998,36.3,18.0,18.9,36.0,38.400000000000006,54.0,7.199999999999999,14.4,20.699999999999996,12.6,87.0,55.5,80.69999999999999,225.9,9.0,57.599999999999994,6.3,49.08,3768.1919999999996,29.0,38.48181818181818,74.69999999999999
26.4,37.2,18.0,18.6,36.0,42.6,54.0,4.800000000000001,12.6,13.799999999999997,11.4,81.0,54.0,85.8,249.6,9.0,53.4,7.2,49.72,4184.128,29.0,37.199999999999996,79.8
22.199999999999996,38.1,18.0,18.3,36.0,46.800000000000004,54.0,2.400000000000002,10.8,6.899999999999999,10.200000000000001,75.0,52.5,90.9,273.29999999999995,9.0,49.199999999999996,8.1,50.36,4600.064,29.0,35.918181818181814,84.9
18.0,39.0,18.0,18.0,36.0,51.0,54.0,0.0,9.0,0.0,9.0,69.0,51.0,96.0,297.0,9.0,45.0,9.0,51.0,5016.0,29.0,34.63636363636363,90.0
18.0,36.0,17.1,21.3,36.9,51.0,48.6,2.1,9.0,0.0,13.2,63.0,49.5,91.8,279.6,9.9,42.3,9.9,49.14,4611.144,28.7,33.76363636363636,85.425
18.0,33.0,16.2,24.6,37.8,51.0,43.2,4.2,9.0,0.0,17.4,57.0,48.0,87.6,262.2,10.8,39.6,10.8,47.28,4206.2880000000005,28.4,32.89090909090909,80.85
18.0,30.0,15.3,27.9,38.7,51.0,37.8,6.300000000000001,9.0,0.0,21.6,51.0,46.5,83.4,244.8,11.7,36.9,11.7,45.42,3801.432,28.1,32.018181818181816,76.275
18.0,27.0,14.4,31.2,39.6,51.0,32.4,8.4,9.0,0.0,25.8,45.0,45.0,79.2,227.4,12.6,34.2,12.6,43.56,3396.576,27.8,31.145454545454545,71.7
18.0,24.0,13.5,34.5,40.5,51.0,27.0,10.5,9.0,0.0,30.0,39.0,43.5,75.0,210.0,13.5,31.5,13.5,41.7,2991.7200000000003,27.5,30.272727272727273,67.125
18.0,21.0,12.6,37.8,41.4,51.0,21.599999999999994,12.600000000000001,9.0,0.0,34.2,33.0,42.0,70.8,192.60000000000002,14.4,28.799999999999997,14.4,39.84,2586.864,27.2,29.4,62.55
18.0,18.0,11.7,41.099999999999994,42.3,51.0,16.199999999999996,14.700000000000001,9.0,0.0,38.400000000000006,27.0,40.5,66.6,175.20000000000002,15.3,26.099999999999998,15.3,37.98,2182.008,26.9,28.527272727272727,57.975
18.0,15.0,10.8,44.4,43.2,51.0,10.799999999999997,16.8,9.0,0.0,42.6,21.0,39.0,62.4,157.8,16.2,23.4,16.2,36.12,1777.152,26.6,27.654545454545456,53.4
18.0,12.0,9.9,47.7,44.1,51.0,5.399999999999999,18.900000000000002,9.0,0.0,46.800000000000004,15.0,37.5,58.199999999999996,140.4,17.1,20.7,17.1,34.26,1372.2960000000003,26.3,26.78181818181818,48.824999999999996
18.0,9.0,9.0,51.0,45.0,51.0,0.0,21.0,9.0,0.0,51.0,9.0,36.0,54.0,123.0,18.0,18.0,18.0,32.4,967.4399999999999,26.0,25.90909090909091,44.25
27.6,8.1,8.1,52.8,44.1,45.9,0.0,21.0,10.5,0.0,48.9,15.1,33.3,62.1,120.9,19.8,23.4,17.1,33.22666666666667,1069.1848888888887,27.2,26.900000000000002,45.3
37.2,7.2,7.2,54.6,43.2,40.8,0.0,21.0,12.0,0.0,46.8,21.2,30.6,70.2,118.8,21.6,28.8,16.2,34.053333333333335,1170.9297777777776,28.4,27.89090909090909,46.35
46.8,6.3,6.3,56.4,42.3,35.7,0.0,21.0,13.5,0.0,44.7,27.299999999999997,27.9,78.3,116.7,23.4,34.2,15.3,34.879999999999995,1272.6746666666666,29.6,28.881818181818183,47.4
56.4,5.4,5.4,58.2,41.4,30.6,0.0,21.0,15.0,0.0,42.6,33.4,25.2,86.4,114.6,25.2,39.6,14.4,35.70666666666666,1374.4195555555555,30.8,29.872727272727275,48.45
66.0,4.5,4.5,60.0,40.5,25.5,0.0,21.0,16.5,0.0,40.5,39.5,22.5,94.5,112.5,27.0,45.0,13.5,36.53333333333333,1476.1644444444444,32.0,30.863636363636367,49.5
75.6,3.5999999999999996,3.5999999999999996,61.8,39.6,20.400000000000002,0.0,21.0,18.0,0.0,38.4,45.599999999999994,19.799999999999997,102.6,110.4,28.8,50.400000000000006,12.6,37.36,1577.909333333333,33.2,31.854545454545455,50.55
85.2,2.7,2.7,63.6,38.7,15.300000000000004,0.0,21.0,19.5,0.0,36.3,51.699999999999996,17.099999999999998,110.69999999999999,108.3,30.6,55.800000000000004,11.7,38.18666666666667,1679.654222222222,34.4,32.845454545454544,51.6
94.8,1.7999999999999998,1.7999999999999998,65.4,37.8,10.200000000000003,0.0,21.0,21.0,0.0,34.2,57.8,14.399999999999999,118.8,106.2,32.4,61.2,10.8,39.01333333333333,1781.3991111111109,35.6,33.836363636363636,52.65
104.39999999999999,0.9000000000000004,0.9000000000000004,67.2,36.9,5.100000000000001,0.0,21.0,22.5,0.0,32.099999999999994,63.9,11.7,126.89999999999999,104.1,34.2,66.6,9.9,39.839999999999996,1883.1439999999998,36.8,34.82727272727273,53.7
114.0,0.0,0.0,69.0,36.0,0.0,0.0,21.0,24.0,0.0,30.0,70.0,9.0,135.0,102.0,36.0,72.0,9.0,40.666666666666664,1984.8888888888887,38.0,35.81818181818182,54.75
126.0,1.8,0.0,69.9,35.1,0.0,0.0,21.0,22.5,0.6,30.0,76.2,8.1,135.9,93.6,47.1,64.8,9.9,41.379999999999995,2236.816,42.0,36.46363636363637,53.85
138.0,3.6,0.0,70.8,34.2,0.0,0.0,21.0,21.0,1.2,30.0,82.4,7.2,136.8,85.2,58.2,57.6,10.8,42.093333333333334,2488.7431111111105,46.0,37.10909090909091,52.95
150.0,5.4,0.0,71.7,33.3,0.0,0.0,21.0,19.5,1.7999999999999998,30.0,88.6,6.3,137.7,76.8,69.3,50.4,11.7,42.806666666666665,2740.6702222222216,50.0,37.75454545454546,52.05
162.0,7.2,0.0,72.6,32.4,0.0,0.0,21.0,18.0,2.4,30.0,94.8,5.4,138.6,68.4,80.4,43.2,12.6,43.519999999999996,2992.5973333333322,54.0,38.4,51.15
174.0,9.0,0.0,73.5,31.5,0.0,0.0,21.0,16.5,3.0,30.0,101.0,4.5,139.5,60.0,91.5,36.0,13.5,44.233333333333334,3244.5244444444434,58.0,39.04545454545455,50.25
186.0,10.8,0.0,74.4,30.6,0.0,0.0,21.0,15.0,3.5999999999999996,30.0,107.2,3.5999999999999996,140.4,51.599999999999994,102.6,28.799999999999997,14.4,44.946666666666665,3496.4515555555545,62.0,39.690909090909095,49.35
198.0,12.6,0.0,75.3,29.7,0.0,0.0,21.0,13.5,4.2,30.0,113.4,2.7,141.3,43.199999999999996,113.7,21.6,15.3,45.66,3748.3786666666656,66.0,40.336363636363636,48.45
210.0,14.4,0.0,76.2,28.8,0.0,0.0,21.0,12.0,4.8,30.0,119.6,1.7999999999999998,142.2,34.8,124.8,14.399999999999999,16.2,46.37333333333333,4000.3057777777763,70.0,40.981818181818184,47.55
222.0,16.2,0.0,77.1,27.9,0.0,0.0,21.0,10.5,5.3999999999999995,30.0,125.80000000000001,0.9000000000000004,143.1,26.39999999999999,135.89999999999998,7.200000000000003,17.1,47.086666666666666,4252.232888888888,74.0,41.627272727272725,46.65
234.0,18.0,0.0,78.0,27.0,0.0,0.0,21.0,9.0,6.0,30.0,132.0,0.0,144.0,18.0,147.0,0.0,18.0,47.8,4504.159999999998,78.0,42.27272727272727,45.75
233.1,20.1,0.9,70.2,27.0,0.0,0.0,21.0,9.0,6.6,30.4,125.8,0.9,140.4,22.8,152.1,0.0,18.9,47.21333333333333,4383.096888888887,78.0,41.03636363636364,48.45
232.2,22.2,1.8,62.4,27.0,0.0,0.0,21.0,9.0,7.2,30.8,119.6,1.8,136.8,27.6,157.2,0.0,19.8,46.626666666666665,4262.033777777776,78.0,39.8,51.15
231.3,24.3,2.7,54.6,27.0,0.0,0.0,21.0,9.0,7.8,31.2,113.4,2.7,133.2,32.4,162.3,0.0,20.7,46.04,4140.970666666665,78.0,38.56363636363636,53.85
230.4,26.4,3.6,46.8,27.0,0.0,0.0,21.0,9.0,8.4,31.6,107.2,3.6,129.6,37.2,167.4,0.0,21.6,45.45333333333333,4019.907555555554,78.0,37.32727272727273,56.55
229.5,28.5,4.5,39.0,27.0,0.0,0.0,21.0,9.0,9.0,32.0,101.0,4.5,126.0,42.0,172.5,0.0,22.5,44.86666666666666,3898.844444444443,78.0,36.09090909090909,59.25
228.6,30.6,5.4,31.200000000000003,27.0,0.0,0.0,21.0,9.0,9.6,32.4,94.8,5.4,122.4,46.8,177.6,0.0,23.4,44.279999999999994,3777.7813333333324,78.0,34.85454545454546,61.95
227.7,32.7,6.3,23.4,27.0,0.0,0.0,21.0,9.0,10.2,32.8,88.6,6.3,118.8,51.6,182.7,0.0,24.3,43.69333333333333,3656.7182222222214,78.0,33.61818181818182,64.65
226.8,34.8,7.2,15.600000000000001,27.0,0.0,0.0,21.0,9.0,10.8,33.2,82.4,7.2,115.2,56.4,187.8,0.0,25.2,43.10666666666666,3535.6551111111103,78.0,32.38181818181818,67.35
225.9,36.900000000000006,8.1,7.799999999999997,27.0,0.0,0.0,21.0,9.0,11.399999999999999,33.6,76.19999999999999,8.1,111.6,61.199999999999996,192.9,0.0,26.1,42.519999999999996,3414.5919999999996,78.0,31.145454545454548,70.05
225.0,39.0,9.0,0.0,27.0,0.0,0.0,21.0,9.0,12.0,34.0,70.0,9.0,108.0,66.0,198.0,0.0,27.0,41.93333333333333,3293.5288888888886,78.0,29.90909090909091,72.75
207.9,37.2,8.1,3.0,30.0,2.1,0.0,19.9,8.5,13.8,31.5,63.9,9.0,108.0,68.7,179.1,0.0,27.3,40.77333333333333,3068.958222222222,72.7,29.527272727272727,68.775
190.8,35.4,7.2,6.0,33.0,4.2,0.0,18.8,8.0,15.6,29.0,57.8,9.0,108.0,71.4,160.2,0.0,27.6,39.61333333333333,2844.3875555555555,67.4,29.145454545454545,64.8
173.7,33.6,6.3,9.0,36.0,6.300000000000001,0.0,17.7,7.5,17.4,26.5,51.7,9.0,108.0,74.1,141.3,0.0,27.9,38.45333333333333,2619.8168888888886,62.1,28.763636363636365,60.825
156.6,31.8,5.4,12.0,39.0,8.4,0.0,16.6,7.0,19.2,24.0,45.6,9.0,108.0,76.8,122.4,0.0,28.2,37.29333333333333,2395.246222222222,56.8,28.381818181818183,56.85
139.5,30.0,4.5,15.0,42.0,10.5,0.0,15.5,6.5,21.0,21.5,39.5,9.0,108.0,79.5,103.5,0.0,28.5,36.13333333333333,2170.6755555555555,51.5,28.0,52.875
122.39999999999999,28.2,3.5999999999999996,18.0,45.0,12.600000000000001,0.0,14.399999999999999,6.0,22.8,19.0,33.400000000000006,9.0,108.0,82.2,84.60000000000001,0.0,28.8,34.97333333333333,1946.104888888889,46.2,27.618181818181817,48.9
105.29999999999998,26.4,2.7,21.0,48.0,14.700000000000001,0.0,13.299999999999999,5.5,24.6,16.5,27.300000000000004,9.0,108.0,84.9,65.70000000000002,0.0,29.1,33.81333333333333,1721.5342222222223,40.9,27.236363636363635,44.925
88.19999999999999,24.6,1.7999999999999998,24.0,51.0,16.8,0.0,12.2,5.0,26.4,14.0,21.200000000000003,9.0,108.0,87.6,46.80000000000001,0.0,29.4,32.653333333333336,1496.9635555555558,35.6,26.854545454545455,40.95
71.1,22.8,0.9000000000000004,27.0,54.0,18.900000000000002,0.0,11.1,4.5,28.2,11.5,15.100000000000001,9.0,108.0,90.3,27.900000000000006,0.0,29.7,31.493333333333332,1272.3928888888893,30.300000000000004,26.472727272727273,36.975
54.0,21.0,0.0,30.0,57.0,21.0,0.0,10.0,4.0,30.0,9.0,9.0,9.0,108.0,93.0,9.0,0.0,30.0,30.333333333333332,1047.8222222222223,25.0,26.09090909090909,33.0
48.6,19.8,0.9,33.0,56.1,21.6,0.0,9.0,3.6,29.1,8.1,8.5,8.5,99.0,86.4,18.0,6.6,27.9,28.813333333333333,975.6115555555557,23.7,24.972727272727273,34.725
43.2,18.6,1.8,36.0,55.2,22.2,0.0,8.0,3.2,28.2,7.2,8.0,8.0,90.0,79.8,27.0,13.2,25.8,27.293333333333333,903.400888888889,22.4,23.854545454545452,36.45
37.8,17.4,2.7,39.0,54.3,22.8,0.0,7.0,2.8,27.3,6.3,7.5,7.5,81.0,73.2,36.0,19.799999999999997,23.7,25.773333333333333,831.1902222222224,21.1,22.736363636363635,38.175
32.4,16.2,3.6,42.0,53.4,23.4,0.0,6.0,2.4,26.4,5.4,7.0,7.0,72.0,66.6,45.0,26.4,21.6,24.25333333333333,758.9795555555556,19.8,21.618181818181817,39.9
27.0,15.0,4.5,45.0,52.5,24.0,0.0,5.0,2.0,25.5,4.5,6.5,6.5,63.0,60.0,54.0,33.0,19.5,22.733333333333334,686.768888888889,18.5,20.5,41.625
21.599999999999994,13.8,5.4,48.0,51.6,24.6,0.0,4.0,1.5999999999999996,24.6,3.5999999999999996,6.0,6.0,54.0,53.400000000000006,63.0,39.599999999999994,17.4,21.21333333333333,614.5582222222224,17.2,19.381818181818183,43.35
16.199999999999996,12.6,6.3,51.0,50.7,25.2,0.0,3.0,1.1999999999999997,23.7,2.7,5.5,5.5,45.0,46.800000000000004,72.0,46.199999999999996,15.299999999999999,19.69333333333333,542.3475555555558,15.9,18.263636363636362,45.075
10.799999999999997,11.4,7.2,54.0,49.8,25.8,0.0,2.0,0.7999999999999998,22.8,1.7999999999999998,5.0,5.0,36.0,40.2,81.0,52.8,13.2,18.173333333333332,470.1368888888891,14.6,17.145454545454545,46.8
5.399999999999999,10.200000000000001,8.1,57.0,48.9,26.4,0.0,1.0,0.3999999999999999,21.9,0.9000000000000004,4.5,4.5,27.0,33.6,90.0,59.4,11.099999999999998,16.653333333333332,397.92622222222246,13.299999999999999,16.027272727272727,48.525
0.0,9.0,9.0,60.0,48.0,27.0,0.0,0.0,0.0,21.0,0.0,4.0,4.0,18.0,27.0,99.0,66.0,9.0,15.133333333333333,325.7155555555557,12.0,14.909090909090908,50.25
2.1,9.0,8.1,59.1,44.1,26.1,0.0,0.0,0.0,19.8,0.0,3.6,3.6,19.2,27.0,99.0,66.9,9.0,14.78,314.6080000000001,12.1,14.399999999999999,50.475
4.2,9.0,7.2,58.2,40.2,25.2,0.0,0.0,0.0,18.6,0.0,3.2,3.2,20.4,27.0,99.0,67.8,9.0,14.426666666666666,303.50044444444455,12.2,13.89090909090909,50.7
6.300000000000001,9.0,6.3,57.3,36.3,24.3,0.0,0.0,0.0,17.4,0.0,2.8,2.8,21.6,27.0,99.0,68.7,9.0,14.073333333333332,292.39288888888893,12.3,13.381818181818181,50.925
8.4,9.0,5.4,56.4,32.4,23.4,0.0,0.0,0.0,16.2,0.0,2.4,2.4,22.8,27.0,99.0,69.6,9.0,13.719999999999999,281.28533333333337,12.4,12.872727272727271,51.15
10.5,9.0,4.5,55.5,28.5,22.5,0.0,0.0,0.0,15.0,0.0,2.0,2.0,24.0,27.0,99.0,70.5,9.0,13.366666666666667,270.1777777777778,12.5,12.363636363636363,51.375
12.600000000000001,9.0,3.5999999999999996,54.6,24.6,21.6,0.0,0.0,0.0,13.8,0.0,1.5999999999999996,1.5999999999999996,25.2,27.0,99.0,71.4,9.0,13.013333333333332,259.07022222222224,12.6,11.854545454545454,51.6
14.700000000000001,9.0,2.7,53.7,20.7,20.7,0.0,0.0,0.0,12.6,0.0,1.1999999999999997,1.1999999999999997,26.4,27.0,99.0,72.3,9.0,12.66,247.96266666666668,12.7,11.345454545454544,51.825
